id,sales
3002756,0.0
3004538,0.0
3006320,0.0
3008102,0.0
3009884,0.0
3011666,0.0
3013448,0.0
3015230,0.0
3017012,0.0
3018794,0.0
3020576,0.0
3022358,0.0
3024140,0.0
3025922,0.0
3027704,0.0
3000975,0.05599587
3002757,0.0
3004539,0.0
3006321,0.0
3008103,0.0
3009885,0.0
3011667,0.0
3013449,0.0
3015231,0.0
3017013,0.0
3018795,0.0
3020577,0.0
3022359,0.0
3024141,0.0
3025923,0.0
3027705,0.0
3000976,3.0011423
3002758,2.0627432
3004540,4.285457
3006322,6.368187
3008104,1.8428341
3009886,1.569824
3011668,2.0163786
3013450,1.9852186
3015232,1.9034107
3017014,3.9839394
3018796,6.1041455
3020578,2.077251
3022360,1.4130206
3024142,1.872314
3025924,1.7277386
3027706,1.675163
3000977,0.0
3002759,0.0
3004541,0.0
3006323,0.0
3008105,0.0
3009887,0.0
3011669,0.0
3013451,0.0
3015233,0.0
3017015,0.0
3018797,0.0
3020579,0.0
3022361,0.0
3024143,0.0
3025925,0.0
3027707,0.0
3000978,44.87081
3002760,54.165504
3004542,41.17591
3006324,54.406826
3008106,54.33947
3009888,43.691345
3011670,42.82442
3013452,41.75322
3015234,55.57158
3017016,41.565487
3018798,51.50485
3020580,52.908993
3022362,42.88002
3024144,42.942554
3025926,40.536716
3027708,60.72098
3000979,30.184544
3002761,26.384119
3004543,26.407051
3006325,32.8458
3008107,37.985264
3009889,29.358576
3011671,27.056
3013453,26.267117
3015235,24.996794
3017017,23.926723
3018799,32.565277
3020581,37.21867
3022363,26.355185
3024145,26.4169
3025927,24.835592
3027709,29.083624
3000980,0.0
3002762,0.0
3004544,0.0
3006326,0.0
3008108,0.0
3009890,0.0
3011672,0.0
3013454,0.0
3015236,0.0
3017018,0.0
3018800,0.0
3020582,0.0
3022364,0.0
3024146,0.0
3025928,0.0
3027710,0.0
3000981,0.2657597
3002763,0.03638807
3004545,0.088498235
3006327,0.37584874
3008109,0.44674945
3009891,0.07557802
3011673,0.0
3013455,0.008001774
3015237,0.0
3017019,0.057274736
3018801,0.33213887
3020583,0.4036476
3022365,0.066433616
3024147,0.048185185
3025929,0.0
3027711,0.09122566
3000982,27.00322
3002764,28.121193
3004546,32.06091
3006328,33.681717
3008110,37.985577
3009892,20.713419
3011674,28.843868
3013456,25.358015
3015238,27.738234
3017020,26.937254
3018802,35.210876
3020584,35.805202
3022366,27.00549
3024148,27.77322
3025930,24.623528
3027712,31.29085
3000983,5.61425
3002765,6.61234
3004547,6.958266
3006329,9.1102495
3008111,9.712171
3009893,6.1956997
3011675,5.969404
3013457,5.7695055
3015239,6.1132574
3017021,6.6331167
3018803,9.046301
3020585,9.508757
3022367,6.0121183
3024149,5.47781
3025931,6.07277
3027713,6.963696
3000984,196.03502
3002766,104.46042
3004548,98.377815
3006330,119.719986
3008112,129.47038
3009894,109.37569
3011676,194.20639
3013458,92.159645
3015240,100.46625
3017022,89.01533
3018804,117.945175
3020586,126.754326
3022368,99.475296
3024150,171.33394
3025932,92.74952
3027714,116.30263
3000985,9.5403
3002767,0.4311837
3004549,0.058129244
3006331,2.620125
3008113,3.6886175
3009895,1.6789595
3011677,0.22522105
3013459,4.243547
3015241,3.1499867
3017023,1.7704726
3018805,3.4968197
3020587,4.27846
3022369,3.6946034
3024151,2.4559255
3025933,3.418678
3027715,4.280683
3000986,0.0
3002768,0.0
3004550,0.0
3006332,0.17719613
3008114,0.0017308282
3009896,0.0
3011678,0.0
3013460,0.0
3015242,0.0
3017024,0.0
3018806,0.16495636
3020588,0.074477956
3022370,0.0
3024152,0.0
3025934,0.0
3027716,0.0
3000987,0.0
3002769,0.0
3004551,0.0
3006333,0.0
3008115,0.0
3009897,0.0
3011679,0.0
3013461,0.0
3015243,0.0
3017025,0.0
3018807,0.0
3020589,0.0
3022371,0.0
3024153,0.0
3025935,0.0
3027717,0.0
3000988,0.0
3002770,0.0
3004552,0.0
3006334,0.0
3008116,0.0
3009898,0.0
3011680,0.0
3013462,0.0
3015244,0.0
3017026,0.0
3018808,0.0
3020590,0.0
3022372,0.0
3024154,0.0
3025936,0.0
3027718,0.0
3000989,0.0
3002771,0.0
3004553,0.0
3006335,0.0
3008117,0.0
3009899,0.0
3011681,0.0
3013463,0.0
3015245,0.0
3017027,0.0
3018809,0.0
3020591,0.0
3022373,0.0
3024155,0.0
3025937,0.0
3027719,0.0
3000990,136.98856
3002772,119.884964
3004554,121.49932
3006336,162.8
3008118,150.47578
3009900,149.61058
3011682,136.59755
3013464,126.27622
3015246,115.24335
3017028,116.41231
3018810,158.78622
3020592,144.37646
3022374,140.26617
3024156,124.81933
3025938,121.023544
3027720,119.55702
3000991,0.0
3002773,0.0
3004555,0.0
3006337,0.0
3008119,0.0
3009901,0.0
3011683,0.0
3013465,0.0
3015247,0.0
3017029,0.0
3018811,0.0
3020593,0.0
3022375,0.0
3024157,0.0
3025939,0.0
3027721,0.0
3000992,16.140495
3002774,11.812604
3004556,12.035204
3006338,16.47297
3008120,17.123041
3009902,17.355268
3011684,14.804519
3013466,13.190228
3015248,11.384278
3017030,11.634129
3018812,16.762682
3020594,17.28656
3022376,13.582747
3024158,12.840948
3025940,12.556771
3027722,12.218399
3000993,0.0
3002775,0.0
3004557,0.0
3006339,0.02740237
3008121,0.0
3009903,0.0
3011685,0.0
3013467,0.0
3015249,0.0
3017031,0.0
3018813,0.0
3020595,0.0
3022377,0.0
3024159,0.0
3025941,0.0
3027723,0.0
3000994,72.31208
3002776,67.935974
3004558,71.90209
3006340,94.83183
3008122,84.29774
3009904,81.40208
3011686,71.77535
3013468,69.1963
3015250,62.119186
3017032,66.35172
3018814,84.52687
3020596,79.3669
3022378,67.99079
3024160,60.777485
3025942,58.75577
3027724,61.03513
3000995,39.434357
3002777,28.01324
3004559,29.83775
3006341,40.023327
3008123,38.727573
3009905,37.249134
3011687,30.665707
3013469,34.99614
3015251,27.112928
3017033,25.238283
3018815,37.126778
3020597,35.713837
3022379,30.956543
3024161,28.469494
3025943,32.93002
3027725,26.333715
3000996,20.198391
3002778,15.114202
3004560,17.469805
3006342,20.445024
3008124,19.783901
3009906,18.941227
3011688,16.485943
3013470,15.432022
3015252,13.963728
3017034,16.897165
3018816,19.626083
3020598,19.064066
3022380,18.237825
3024162,15.1724
3025944,14.743248
3027726,14.303502
3000997,3.6026087
3002779,3.170271
3004561,3.6494033
3006343,6.3015018
3008125,5.5406747
3009907,5.8056073
3011689,3.941198
3013471,3.5862582
3015253,3.2456262
3017035,3.599966
3018817,5.572551
3020599,6.078602
3022381,4.926577
3024163,3.565989
3025945,3.6910746
3027727,2.1917996
3000998,1.908034
3002780,1.8497103
3004562,2.117078
3006344,4.0826826
3008126,2.6900315
3009908,1.8858582
3011690,1.8551999
3013472,1.8693031
3015254,1.9649051
3017036,2.1170948
3018818,3.9861994
3020600,2.9680917
3022382,1.5845939
3024164,1.8094933
3025946,1.7797713
3027728,1.759019
3000999,236.71074
3002781,211.35161
3004563,208.43187
3006345,283.3247
3008127,251.6133
3009909,252.67154
3011691,224.75186
3013473,217.07104
3015255,200.71796
3017037,204.10843
3018819,270.96835
3020601,243.05174
3022383,232.52664
3024165,210.01207
3025947,216.92552
3027729,209.14954
3001000,0.0
3002782,0.0
3004564,0.0
3006346,0.027062219
3008128,0.0
3009910,0.0
3011692,0.0
3013474,0.0
3015256,0.0
3017038,0.0
3018820,0.0
3020602,0.0
3022384,0.0
3024166,0.0
3025948,0.0
3027730,0.0
3001001,0.0
3002783,0.0
3004565,0.0
3006347,0.0
3008129,0.0
3009911,0.0
3011693,0.0
3013475,0.0
3015257,0.0
3017039,0.0
3018821,0.0
3020603,0.0
3022385,0.0
3024167,0.0
3025949,0.0
3027731,0.0
3001002,0.5265668
3002784,0.14432678
3004566,0.23806652
3006348,0.74494076
3008130,0.25236326
3009912,0.13374318
3011694,0.39350522
3013476,0.14106375
3015258,0.14291021
3017040,0.2477884
3018822,0.6651269
3020604,0.1405241
3022386,0.060495812
3024168,0.081273556
3025950,0.09828985
3027732,0.111762434
3001003,0.94456476
3002785,0.42754173
3004567,0.26483184
3006349,0.8733812
3008131,0.62416315
3009913,0.51685965
3011695,0.30664554
3013477,0.21241638
3015259,0.43902358
3017041,0.39409027
3018823,0.96352684
3020605,0.4140412
3022387,0.23004942
3024169,0.5330013
3025951,0.20489688
3027733,0.28408068
3001004,0.0
3002786,0.0
3004568,0.0
3006350,0.0
3008132,0.0
3009914,0.0
3011696,0.0
3013478,0.0
3015260,0.0
3017042,0.0
3018824,0.0
3020606,0.0
3022388,0.0
3024170,0.0
3025952,0.0
3027734,0.0
3001005,14.468225
3002787,12.268844
3004569,12.040808
3006351,18.03788
3008133,17.589779
3009915,15.62332
3011697,13.050393
3013479,12.326697
3015261,11.862383
3017043,12.112825
3018825,17.290985
3020607,16.747883
3022389,13.52033
3024171,12.46469
3025953,12.483821
3027735,11.510961
3001006,0.0
3002788,0.0
3004570,0.0
3006352,0.0
3008134,0.0
3009916,0.0
3011698,0.0
3013480,0.0
3015262,0.0
3017044,0.0
3018826,0.0
3020608,0.0
3022390,0.0
3024172,0.0
3025954,0.0
3027736,0.0
3001007,3.146877
3002789,0.0
3004571,0.0
3006353,0.0
3008135,0.0
3009917,0.0
3011699,0.0
3013481,0.0
3015263,0.0
3017045,0.0
3018827,0.0
3020609,0.0
3022391,0.0
3024173,0.0
3025955,0.0
3027737,0.0
3001008,0.19907105
3002790,0.0
3004572,0.0
3006354,0.0
3008136,0.0
3009918,0.0
3011700,0.0
3013482,0.0
3015264,0.0
3017046,0.047134805
3018828,0.042401236
3020610,0.0
3022392,0.0
3024174,0.0
3025956,0.0
3027738,0.0
3001009,2.0947978
3002791,2.012921
3004573,4.137254
3006355,6.3766017
3008137,0.71904826
3009919,1.5451086
3011701,1.9818331
3013483,1.8825833
3015265,1.9176239
3017047,3.957233
3018829,6.6625094
3020611,0.4050012
3022393,1.0779856
3024175,1.3680671
3025957,1.1282083
3027739,1.6812387
3001010,0.0
3002792,0.0
3004574,0.0
3006356,0.0
3008138,0.0
3009920,0.0
3011702,0.0
3013484,0.0
3015266,0.0
3017048,0.0
3018830,0.0
3020612,0.0
3022394,0.0
3024176,0.0
3025958,0.0
3027740,0.0
3001011,10.9621
3002793,16.188953
3004575,9.939992
3006357,13.154168
3008139,11.225365
3009921,11.509962
3011703,11.089767
3013485,10.424332
3015267,14.506553
3017049,9.985195
3018831,10.159911
3020613,11.141716
3022395,11.134689
3024177,10.7658825
3025959,9.501888
3027741,15.161165
3001012,14.778104
3002794,11.8767395
3004576,11.919752
3006358,16.247438
3008140,15.449602
3009922,15.321972
3011704,14.076323
3013486,12.5500145
3015268,12.579409
3017050,11.793962
3018832,16.251678
3020614,15.265962
3022396,14.817885
3024178,12.671587
3025960,12.369237
3027742,13.266368
3001013,0.0
3002795,0.0
3004577,0.0
3006359,0.0
3008141,0.0
3009923,0.0
3011705,0.0
3013487,0.0
3015269,0.0
3017051,0.0
3018833,0.0
3020615,0.0
3022397,0.0
3024179,0.0
3025961,0.0
3027743,0.0
3001014,0.0
3002796,0.0
3004578,0.0
3006360,0.0
3008142,0.0
3009924,0.0
3011706,0.0
3013488,0.0
3015270,0.0
3017052,0.0
3018834,0.0
3020616,0.0
3022398,0.0
3024180,0.0
3025962,0.0
3027744,0.0
3001015,11.460242
3002797,10.660533
3004579,12.515562
3006361,14.811231
3008143,12.766629
3009925,11.602528
3011707,10.983152
3013489,10.469765
3015271,10.673114
3017053,11.537479
3018835,13.880311
3020617,12.294186
3022399,10.959925
3024181,10.586297
3025963,9.83182
3027745,8.926275
3001016,1.3349983
3002798,1.368645
3004580,1.5860907
3006362,2.3009422
3008144,1.5615368
3009926,1.6152829
3011708,1.443183
3013490,1.2126086
3015272,1.2262343
3017054,1.4356526
3018836,2.1418083
3020618,1.3963208
3022400,1.2719203
3024182,1.2034459
3025964,1.1555127
3027746,1.3590068
3001017,38.00992
3002799,24.37313
3004581,22.833406
3006363,30.095407
3008145,28.722181
3009927,27.220833
3011709,39.28737
3013491,23.133598
3015273,25.13389
3017055,20.051504
3018837,29.817558
3020619,28.193481
3022401,26.650366
3024183,39.5645
3025965,23.01044
3027747,24.746794
3001018,2.4427056
3002800,0.0
3004582,0.15435766
3006364,0.0
3008146,0.0
3009928,0.0
3011710,0.0
3013492,0.1306823
3015274,0.0
3017056,0.0
3018838,0.0
3020620,0.0
3022402,0.0
3024184,0.23835544
3025966,0.0
3027748,0.0
3001019,0.0
3002801,0.0
3004583,0.0
3006365,0.0
3008147,0.0
3009929,0.0
3011711,0.0
3013493,0.0
3015275,0.0
3017057,0.0
3018839,0.0
3020621,0.0
3022403,0.0
3024185,0.0
3025967,0.0
3027749,0.0
3001020,0.0
3002802,0.0
3004584,0.0
3006366,0.0
3008148,0.0
3009930,0.0
3011712,0.0
3013494,0.0
3015276,0.0
3017058,0.0
3018840,0.0
3020622,0.0
3022404,0.0
3024186,0.0
3025968,0.0
3027750,0.0
3001021,0.0
3002803,0.0
3004585,0.0
3006367,0.0
3008149,0.0
3009931,0.0
3011713,0.0
3013495,0.0
3015277,0.0
3017059,0.0
3018841,0.0
3020623,0.0
3022405,0.0
3024187,0.0
3025969,0.0
3027751,0.0
3001022,0.0
3002804,0.0
3004586,0.0
3006368,0.0
3008150,0.0
3009932,0.0
3011714,0.0
3013496,0.0
3015278,0.0
3017060,0.0
3018842,0.0
3020624,0.0
3022406,0.0
3024188,0.0
3025970,0.0
3027752,0.0
3001023,135.15968
3002805,115.358086
3004587,123.57878
3006369,158.18301
3008151,147.42427
3009933,145.78226
3011715,124.56275
3013497,122.361404
3015279,110.49606
3017061,113.70717
3018843,154.87415
3020625,139.79222
3022407,134.32169
3024189,109.40922
3025971,119.07213
3027753,114.12022
3001024,0.0
3002806,0.0
3004588,0.0
3006370,0.0
3008152,0.0
3009934,0.0
3011716,0.0
3013498,0.0
3015280,0.0
3017062,0.0
3018844,0.0
3020626,0.0
3022408,0.0
3024190,0.0
3025972,0.0
3027754,0.0
3001025,11.180359
3002807,9.10054
3004589,8.257407
3006371,11.056727
3008153,11.1562395
3009935,11.411792
3011717,9.81453
3013499,9.210896
3015281,7.602082
3017063,7.606595
3018845,10.201624
3020627,10.828165
3022409,9.211239
3024191,8.267853
3025973,7.7524734
3027755,8.168687
3001026,0.0
3002808,0.0
3004590,0.0
3006372,0.0
3008154,0.0
3009936,0.0
3011718,0.0
3013500,0.0
3015282,0.0
3017064,0.0
3018846,0.0
3020628,0.0
3022410,0.0
3024192,0.0
3025974,0.0
3027756,0.0
3001027,67.30115
3002809,54.521713
3004591,56.119225
3006373,80.55581
3008155,71.162994
3009937,73.58079
3011719,61.46059
3013501,59.405197
3015283,54.094738
3017065,56.413372
3018847,73.78495
3020629,67.081696
3022411,66.88988
3024193,58.873363
3025975,51.36215
3027757,58.52638
3001028,27.105202
3002810,18.985296
3004592,19.124977
3006374,25.537016
3008156,23.599037
3009938,25.995052
3011720,20.784739
3013502,24.015736
3015284,17.865583
3017066,18.040545
3018848,24.251827
3020630,22.322157
3022412,23.654259
3024194,19.258457
3025976,22.67793
3027758,19.645937
3001029,13.9133415
3002811,10.587436
3004593,12.532548
3006375,15.056784
3008157,14.471359
3009939,13.1391115
3011721,11.828455
3013503,10.478073
3015285,10.605952
3017067,12.397134
3018849,13.797545
3020631,12.826475
3022413,12.751732
3024195,11.165549
3025977,11.098865
3027759,11.431646
3001030,2.3838382
3002812,2.5990415
3004594,2.5011232
3006376,4.062614
3008158,4.332241
3009940,4.3380995
3011722,2.601702
3013504,2.559101
3015286,2.1244984
3017068,2.774342
3018850,3.87393
3020632,3.8873646
3022414,3.2984385
3024196,2.797997
3025978,2.3572083
3027760,2.4548259
3001031,1.7060171
3002813,1.4647952
3004595,1.6183646
3006377,3.5126646
3008159,2.1337621
3009941,1.3593534
3011723,1.2757021
3013505,1.186653
3015287,1.266791
3017069,1.4578443
3018851,3.3888037
3020633,1.4747438
3022415,1.2376682
3024197,1.3234619
3025979,1.4239831
3027761,1.3699392
3001032,222.96227
3002814,187.46945
3004596,204.4333
3006378,268.94467
3008160,235.74481
3009942,243.74887
3011724,208.8152
3013506,202.56477
3015288,186.78778
3017070,189.08508
3018852,241.47986
3020634,210.24725
3022416,208.71718
3024198,183.43474
3025980,192.73412
3027762,198.29839
3001033,0.0
3002815,0.0
3004597,0.008150614
3006379,0.2746583
3008161,0.16644062
3009943,0.0
3011725,0.0
3013507,0.0
3015289,0.0
3017071,0.069267586
3018853,0.3154585
3020635,0.020917341
3022417,0.0
3024199,0.0
3025981,0.0
3027763,0.0
3001034,0.0
3002816,0.0
3004598,0.0
3006380,0.0
3008162,0.0
3009944,0.0
3011726,0.0
3013508,0.0
3015290,0.0
3017072,0.0
3018854,0.0
3020636,0.0
3022418,0.0
3024200,0.0
3025982,0.0
3027764,0.0
3001035,0.4065162
3002817,0.27264532
3004599,0.016922142
3006381,0.24545668
3008163,0.0
3009945,0.25191125
3011727,0.0
3013509,0.0
3015291,0.0
3017073,0.016809477
3018855,0.4372837
3020637,0.0
3022419,0.0
3024201,0.0
3025983,0.0
3027765,0.0012030363
3001036,0.27112272
3002818,0.0
3004600,0.0
3006382,0.11158519
3008164,0.0
3009946,0.0
3011728,0.0
3013510,0.0
3015292,0.0
3017074,0.0
3018856,0.0
3020638,0.0
3022420,0.0
3024202,0.0
3025984,0.0
3027766,0.0
3001037,0.0
3002819,0.0
3004601,0.0
3006383,0.0
3008165,0.0
3009947,0.0
3011729,0.0
3013511,0.0
3015293,0.0
3017075,0.0
3018857,0.0
3020639,0.0
3022421,0.0
3024203,0.0
3025985,0.0
3027767,0.0
3001038,11.780974
3002820,9.667483
3004602,9.948953
3006384,14.133973
3008166,13.081195
3009948,12.191635
3011730,11.063355
3013512,10.119021
3015294,9.781094
3017076,10.564658
3018858,13.491749
3020640,12.60804
3022422,11.543498
3024204,10.125153
3025986,9.800083
3027768,9.75722
3001039,0.0
3002821,0.0
3004603,0.0
3006385,0.0
3008167,0.0
3009949,0.0
3011731,0.0
3013513,0.0
3015295,0.0
3017077,0.0
3018859,0.0
3020641,0.0
3022423,0.0
3024205,0.0
3025987,0.0
3027769,0.0
3001040,3.018752
3002822,0.0
3004604,0.0
3006386,0.0
3008168,0.0
3009950,0.0
3011732,0.0
3013514,0.0
3015296,0.0
3017078,0.0
3018860,0.0
3020642,0.0
3022424,0.0
3024206,0.0
3025988,0.0
3027770,0.0
3001041,0.0
3002823,0.0
3004605,0.0
3006387,0.0
3008169,0.0
3009951,0.0
3011733,0.0
3013515,0.0
3015297,0.0
3017079,0.0
3018861,0.0
3020643,0.0
3022425,0.0
3024207,0.0
3025989,0.0
3027771,0.0
3001042,2.1144583
3002824,1.4783168
3004606,2.984652
3006388,4.59857
3008170,0.061779954
3009952,0.991043
3011734,1.381923
3013516,1.4081241
3015298,1.207722
3017080,2.6948953
3018862,3.86892
3020644,0.0
3022426,0.637182
3024208,1.1154336
3025990,1.2487693
3027772,1.2619251
3001043,0.0
3002825,0.0
3004607,0.0
3006389,0.0
3008171,0.0
3009953,0.0
3011735,0.0
3013517,0.0
3015299,0.0
3017081,0.0
3018863,0.0
3020645,0.0
3022427,0.0
3024209,0.0
3025991,0.0
3027773,0.0
3001044,11.248284
3002826,14.8244
3004608,9.910461
3006390,12.795845
3008172,11.071733
3009954,12.277553
3011736,11.051638
3013518,10.486809
3015300,14.844209
3017082,8.075522
3018864,13.300647
3020646,10.909398
3022428,11.61636
3024210,10.441541
3025992,10.358119
3027774,14.83835
3001045,16.942312
3002827,11.944594
3004609,12.187896
3006391,16.780079
3008173,15.418547
3009955,16.398787
3011737,13.033496
3013519,12.651939
3015301,11.761809
3017083,12.047246
3018865,16.838062
3020647,15.010189
3022429,15.432899
3024211,13.176678
3025993,12.848388
3027775,12.311748
3001046,0.0
3002828,0.0
3004610,0.0
3006392,0.0
3008174,0.0
3009956,0.0
3011738,0.0
3013520,0.0
3015302,0.0
3017084,0.0
3018866,0.0
3020648,0.0
3022430,0.0
3024212,0.0
3025994,0.0
3027776,0.0
3001047,0.0
3002829,0.0
3004611,0.0
3006393,0.0
3008175,0.0
3009957,0.0
3011739,0.0
3013521,0.0
3015303,0.0
3017085,0.0
3018867,0.0
3020649,0.0
3022431,0.0
3024213,0.0
3025995,0.0
3027777,0.0
3001048,5.3077273
3002830,5.749564
3004612,6.7884316
3006394,8.790599
3008176,7.826137
3009958,6.2310967
3011740,5.9539657
3013522,5.4740434
3015304,5.944371
3017086,6.687032
3018868,9.14349
3020650,7.6675897
3022432,6.2525883
3024214,5.9413824
3025996,5.0793767
3027778,6.0012712
3001049,0.79639316
3002831,0.6493761
3004613,0.93666255
3006395,1.3881235
3008177,0.9768136
3009959,0.9357131
3011741,0.8970492
3013523,0.74091953
3015305,0.73515624
3017087,0.9541055
3018869,1.3687658
3020651,0.72560066
3022433,0.68451583
3024215,0.76070404
3025997,0.6912077
3027779,0.6825729
3001050,22.334747
3002832,11.983675
3004614,11.843824
3006396,16.725174
3008178,14.065112
3009960,13.367545
3011742,19.330595
3013524,11.788923
3015306,10.2120075
3017088,10.04895
3018870,15.949164
3020652,14.640636
3022434,13.441293
3024216,18.9918
3025998,11.560535
3027780,13.018532
3001051,0.42292666
3002833,0.0
3004615,0.0
3006397,0.0
3008179,0.0
3009961,0.0
3011743,0.0
3013525,0.90101
3015307,0.0
3017089,0.0
3018871,0.0
3020653,0.0
3022435,0.0
3024217,0.0
3025999,0.0
3027781,0.16574408
3001052,0.0
3002834,0.0
3004616,0.0
3006398,0.0
3008180,0.0
3009962,0.0
3011744,0.0
3013526,0.0
3015308,0.0
3017090,0.0
3018872,0.0
3020654,0.0
3022436,0.0
3024218,0.0
3026000,0.0
3027782,0.0
3001053,0.0
3002835,0.0
3004617,0.0
3006399,0.0
3008181,0.0
3009963,0.0
3011745,0.0
3013527,0.0
3015309,0.0
3017091,0.0
3018873,0.0
3020655,0.0
3022437,0.0
3024219,0.0
3026001,0.0
3027783,0.0
3001054,0.0
3002836,0.0
3004618,0.0
3006400,0.0
3008182,0.0
3009964,0.0
3011746,0.0
3013528,0.0
3015310,0.0
3017092,0.0
3018874,0.0
3020656,0.0
3022438,0.0
3024220,0.0
3026002,0.0
3027784,0.0
3001055,0.0
3002837,0.0
3004619,0.0
3006401,0.0
3008183,0.0
3009965,0.0
3011747,0.0
3013529,0.0
3015311,0.0
3017093,0.0
3018875,0.0
3020657,0.0
3022439,0.0
3024221,0.0
3026003,0.0
3027785,0.0
3001056,105.16831
3002838,91.508575
3004620,92.877144
3006402,136.16284
3008184,102.372215
3009966,117.261826
3011748,108.432945
3013530,88.76017
3015312,89.56443
3017094,97.95239
3018876,128.6777
3020658,113.527084
3022440,114.90324
3024222,114.719284
3026004,114.6425
3027786,119.88785
3001057,0.0
3002839,0.0
3004621,0.0
3006403,0.0
3008185,0.0
3009967,0.0
3011749,0.0
3013531,0.0
3015313,0.0
3017095,0.0
3018877,0.0
3020659,0.0
3022441,0.0
3024223,0.0
3026005,0.0
3027787,0.0
3001058,11.798101
3002840,9.9347925
3004622,8.774018
3006404,12.122248
3008186,9.969244
